Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
GreenBaby,Commerce/Retail,54 since 15 Commerce/Retail companies and 17 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Jay Breeden - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Jetta’s sweet & salty kettle corn ,Commerce/Retail,55 since 14 Commerce/Retail companies and 16 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Evan Doney - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Junior Changemakers,Commerce/Retail,59 since 13 Commerce/Retail companies and 16 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Tim Kish - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Mike Delany - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","David Hemler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Legacy LLC,Commerce/Retail,62 since 12 Commerce/Retail companies and 15 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Jane Hennessy - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Thomas Jensen - Commerce/Retail. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Jay Breeden - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Making the Shift,Commerce/Retail,69 since 11 Commerce/Retail companies and 15 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Dhiraj Mehra - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Mike Delany - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Alyssa Jank - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Manning Beverages LLC,Commerce/Retail,73 since 10 Commerce/Retail companies and 15 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Eric Meyers - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Craig Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Netic Nails,Commerce/Retail,77 since 9 Commerce/Retail companies and 14 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Mike Delany - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Gordon Geraci - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Project Shadow Band,Commerce/Retail,79 since 8 Commerce/Retail companies and 13 available judges,10,10,0,"Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Alyssa Jank - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Resenha/Sambinha Beverage Company,Commerce/Retail,84 since 7 Commerce/Retail companies and 13 available judges,10,10,0,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Joshua Francis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Samaritan,Commerce/Retail,91 since 6 Commerce/Retail companies and 13 available judges,10,10,0,"Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Gordon Geraci - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
SeekSmart,Commerce/Retail,99 since 5 Commerce/Retail companies and 12 available judges,10,10,0,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Small Animal Coffee House,Commerce/Retail,104 since 4 Commerce/Retail companies and 11 available judges,10,10,0,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","David Hemler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Joshua Francis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Smart Foods,Commerce/Retail,112 since 3 Commerce/Retail companies and 11 available judges,10,10,0,"Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Peter Flood - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
"The Wholesome Package, LLC",Commerce/Retail,120 since 2 Commerce/Retail companies and 11 available judges,10,10,0,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Christopher Blum - Commerce/Retail. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Chris Orenchuk - Commerce/Retail. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Venus Kenya Sacco Ltd ,Commerce/Retail,130 since 1 Commerce/Retail companies and 10 available judges,10,10,0,"Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Chris Orenchuk - Commerce/Retail. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Peter Flood - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Julie Rotolo - Commerce/Retail. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
SpoRx Therapeutics Inc.,Drug Development,111 since 2 Drug Development companies and 7 available judges,10,10,0,"Jim Farrington - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Drug Development. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Khoa Huynh - Drug Development. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Syzmon Ryzner - Drug Development. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Emily Stoler - Drug Development. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Paul Coletti - Drug Development. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Gaither - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Julie Moylan - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","James Pink - Drug Development. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Van Heron Labs,Drug Development,124 since 1 Drug Development companies and 6 available judges,10,10,0,"Jim Farrington - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Drug Development. All interests are Medical Device/Diagnostics, Drug Development","Emily Stoler - Drug Development. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Joe Shonkwiler - Drug Development. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Khoa Huynh - Drug Development. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","John Gaither - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Paul Coletti - Drug Development. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Julie Moylan - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - Drug Development. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Environmentalists for Education (E4E),Energy/Defense/Environmental,101 since 6 Energy/Defense/Environmental companies and 15 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Robert Fulton - Energy/Defense/Environmental. All interests are Agriculture, Energy/Defense/Environmental","Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Neil Kane - Energy/Defense/Environmental. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Misha Shemyakin - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Will Alverson - Energy/Defense/Environmental. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Janet Wolff - Energy/Defense/Environmental. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Martin Carrasco - Energy/Defense/Environmental. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
JAM Solar,Energy/Defense/Environmental,106 since 5 Energy/Defense/Environmental companies and 14 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Robert Fulton - Energy/Defense/Environmental. All interests are Agriculture, Energy/Defense/Environmental","Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Mike Belatti - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Ray Vanek - Energy/Defense/Environmental. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Tom Marek - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Kerry McNeilly - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Julie Moylan - Energy/Defense/Environmental. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Mens et Manus,Energy/Defense/Environmental,110 since 4 Energy/Defense/Environmental companies and 14 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Robert Fulton - Energy/Defense/Environmental. All interests are Agriculture, Energy/Defense/Environmental","Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Misha Shemyakin - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Tom Marek - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Emily Stoler - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Patrick McMahon - Energy/Defense/Environmental. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Phone Panel Plus,Energy/Defense/Environmental,118 since 3 Energy/Defense/Environmental companies and 14 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Misha Shemyakin - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Benjamin Saydah - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Andreas Widmer - Energy/Defense/Environmental. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Energy/Defense/Environmental. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Jeffrey Heinichen - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
