Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
CTM (Competitive Training Metrics),B2C Physical Products,67 since 12 B2C Physical Products companies and 67 available judges,"Steve Asiala - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Joshua Francis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Adam Sellke - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Kristopher Priemer - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Jim Hunt - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products"
Junior Changemakers,Commerce/Retail,68 since 13 Commerce/Retail companies and 74 available judges,"Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Craig Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Adam Sellke - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Joshua Francis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail"
Monti,B2B Digital/SaaS,69 since 13 B2B Digital/SaaS companies and 75 available judges,"Alyssa Jank - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Tim O'Neill - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Dominic Go - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain"
HexBR,Medical Device/Diagnostics,70 since 7 Medical Device/Diagnostics companies and 41 available judges,"John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Pat Sigmon - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Peter Flood - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail","Joe Shonkwiler - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps"
Shortcastle,B2C Digital/Apps,71 since 11 B2C Digital/Apps companies and 65 available judges,"Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Matt VanderGoot - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products"
Legacy LLC,Commerce/Retail,72 since 12 Commerce/Retail companies and 71 available judges,"Malaina Weldy - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mark Jevahirian - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","Jay Breeden - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Kristopher Priemer - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Gordon Geraci - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products"
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,73 since 12 B2B Digital/SaaS companies and 71 available judges,"Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Paul Miller - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Dominic Go - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Mark Jevahirian - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","Tim O'Neill - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Justin Obletz - B2B Digital/SaaS. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
Five Star Life Arts,B2C Physical Products,74 since 11 B2C Physical Products companies and 66 available judges,"Julie Rotolo - B2C Physical Products. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Malaina Weldy - B2C Physical Products. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Mike Scrudato - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Mike Ferrigno - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps"
Steed,B2C Digital/Apps,75 since 10 B2C Digital/Apps companies and 62 available judges,"Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Eric Kullberg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps"
Making the Shift,Commerce/Retail,76 since 11 Commerce/Retail companies and 70 available judges,"John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Kristopher Priemer - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Thomas Jensen - Commerce/Retail. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain"
MoVE Office Automation,B2B Digital/SaaS,77 since 11 B2B Digital/SaaS companies and 70 available judges,"Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Malaina Weldy - B2B Digital/SaaS. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Adam Sellke - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","William O'Brien - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Gordon Geraci - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail"
General Debauchery ,B2C Physical Products,78 since 10 B2C Physical Products companies and 63 available judges,"Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Justin Hintz - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Mike Scrudato - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Jay Breeden - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Jim Hunt - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Ryan Kreager - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products"
Stroll Care,B2C Digital/Apps,79 since 9 B2C Digital/Apps companies and 58 available judges,"Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Francis Williams - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products"
histoimage,Medical Device/Diagnostics,80 since 6 Medical Device/Diagnostics companies and 39 available judges,"Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Steve Asiala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Pat Sigmon - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Tom Marek - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
Manning Beverages LLC,Commerce/Retail,81 since 10 Commerce/Retail companies and 67 available judges,"Rita Zinn - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Eric Meyers - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Steve Asiala - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Nitesh Gudapati - Commerce/Retail. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","David Brenner - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics"
MPA for Retail Systems,B2B Digital/SaaS,82 since 10 B2B Digital/SaaS companies and 67 available judges,"Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Nitesh Gudapati - B2B Digital/SaaS. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Adam Sellke - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Craig Chval - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps"
SoftSea,Agriculture,83 since 2 Agriculture companies and 13 available judges,"Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tyler Hudson-Crimi - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mike Delany - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Benjamin Saydah - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental"
heARsight,B2C Physical Products,84 since 9 B2C Physical Products companies and 61 available judges,"Francis Williams - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics","Alyssa Jank - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Thomas Jensen - B2C Physical Products. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Joshua Francis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Jay Breeden - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS"
Study Abroad Go,B2C Digital/Apps,85 since 8 B2C Digital/Apps companies and 54 available judges,"Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS"
Netic Nails,Commerce/Retail,86 since 9 Commerce/Retail companies and 62 available judges,"David Hemler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","John Gleason - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Craig Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Gary Sobolewski - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","David Brenner - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
MYND,B2B Digital/SaaS,87 since 9 B2B Digital/SaaS companies and 63 available judges,"Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Dominic Go - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS
LOOMING,B2C Physical Products,88 since 8 B2C Physical Products companies and 57 available judges,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Tony Nguyen - B2C Physical Products. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Adam Sellke - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Justin Obletz - B2C Physical Products. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental","Steve Asiala - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Mark Jevahirian - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","Dominic Go - B2C Physical Products. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Craig Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture"
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,89 since 5 Medical Device/Diagnostics companies and 36 available judges,"Pat Sigmon - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Rahul Miglani - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Janet Wolff - Medical Device/Diagnostics. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Steve Asiala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick Farran - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail"
