Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Steve Asiala - Advanced Materials. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
Flexwork,B2B Digital/SaaS,37 since 20 B2B Digital/SaaS companies and 16 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","David Hemler - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Tom Wilkas - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Patrick Farran - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Justin Obletz - Medical Device/Diagnostics. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
GoFix,B2B Digital/SaaS,38 since 19 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Eric Kullberg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Brett Belock - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Matt VanderGoot - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
GuidED,B2B Digital/SaaS,41 since 18 B2B Digital/SaaS companies and 15 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Maryann Wolff - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Justin Hintz - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Miller - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
"KINGA SAFETY, INC",B2B Digital/SaaS,44 since 17 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Scott Voulgaris - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Peter Flood - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Lagom,B2B Digital/SaaS,48 since 16 B2B Digital/SaaS companies and 15 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Justin Hintz - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Will Alverson - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Miller - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Launched,B2B Digital/SaaS,52 since 15 B2B Digital/SaaS companies and 15 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Eric Kullberg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Gordon Geraci - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Mimik Studio,B2B Digital/SaaS,55 since 14 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Manish Shah - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Gary Sobolewski - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Patrick Farran - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Monti,B2B Digital/SaaS,59 since 13 B2B Digital/SaaS companies and 15 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Scott Voulgaris - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Tim Connors - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Evan Doney - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,62 since 12 B2B Digital/SaaS companies and 15 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Justin Hintz - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Gordon Geraci - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
MoVE Office Automation,B2B Digital/SaaS,67 since 11 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Ryan Kreager - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Eric Kullberg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Kristopher Priemer - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
MPA for Retail Systems,B2B Digital/SaaS,71 since 10 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Logan Herzog - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Mike Scrudato - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Michael Seiler - B2B Digital/SaaS. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Evan Doney - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
MYND,B2B Digital/SaaS,73 since 9 B2B Digital/SaaS companies and 14 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Scott Voulgaris - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","BIll Rossiter - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Evan Doney - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Nautilus,B2B Digital/SaaS,79 since 8 B2B Digital/SaaS companies and 14 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Logan Herzog - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","David Hemler - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Brett Belock - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",Larry Mastrovich - Fill-in. All interests are Medical Device/Diagnostics
qibri,B2B Digital/SaaS,84 since 7 B2B Digital/SaaS companies and 14 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Peter Flood - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",Sarah Shoemaker - Fill-in. All interests are 
Routora,B2B Digital/SaaS,90 since 6 B2B Digital/SaaS companies and 12 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"German Estrada - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Chris Orenchuk - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Brett Belock - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
SpotSight,B2B Digital/SaaS,95 since 5 B2B Digital/SaaS companies and 11 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Alyssa Jank - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Malaina Weldy - B2B Digital/SaaS. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Raegen Siegfried - Fill-in. All interests are Advanced Materials, Energy/Defense/Environmental"
StudyPort,B2B Digital/SaaS,103 since 4 B2B Digital/SaaS companies and 11 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Logan Herzog - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","David Hemler - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Peter Flood - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Patrick Farran - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Gordon Geraci - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Ryan Mitchell - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental"
