Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Mike Ferrigno - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","James Pink - Advanced Materials. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
Flexwork,B2B Digital/SaaS,37 since 20 B2B Digital/SaaS companies and 16 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Daniela Tomas - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Eric Meyers - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Michael Seiler - B2B Digital/SaaS. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Justin Obletz - B2B Digital/SaaS. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental"
GoFix,B2B Digital/SaaS,40 since 19 B2B Digital/SaaS companies and 16 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Maryann Wolff - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Eric Kullberg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Alyssa Jank - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Matt VanderGoot - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
GuidED,B2B Digital/SaaS,43 since 18 B2B Digital/SaaS companies and 16 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Scott Voulgaris - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Tim Kish - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Jay Breeden - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Francis Williams - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
"KINGA SAFETY, INC",B2B Digital/SaaS,44 since 17 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Mike Scrudato - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Kristopher Priemer - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Will Alverson - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Francis Williams - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Lagom,B2B Digital/SaaS,47 since 16 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Tim Kish - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Michael Seiler - B2B Digital/SaaS. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Philip McBride - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Francis Williams - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Launched,B2B Digital/SaaS,51 since 15 B2B Digital/SaaS companies and 15 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Manish Shah - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Michael Seiler - B2B Digital/SaaS. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Evan Doney - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Scott Noble - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Mimik Studio,B2B Digital/SaaS,54 since 14 B2B Digital/SaaS companies and 15 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Logan Herzog - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Tim O'Neill - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Tom Wilkas - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Brett Belock - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Scott Noble - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Monti,B2B Digital/SaaS,55 since 13 B2B Digital/SaaS companies and 14 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Logan Herzog - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Rahul Miglani - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Sean Murdock - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,59 since 12 B2B Digital/SaaS companies and 14 available judges,11,11,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Michael Seiler - B2B Digital/SaaS. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Brett Belock - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Sean Murdock - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
MoVE Office Automation,B2B Digital/SaaS,62 since 11 B2B Digital/SaaS companies and 14 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Soraya Hernandez - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
MPA for Retail Systems,B2B Digital/SaaS,66 since 10 B2B Digital/SaaS companies and 13 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Steve Roe - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Physical Products","Jane Hennessy - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Eric Kullberg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Will Alverson - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Soraya Hernandez - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
MYND,B2B Digital/SaaS,71 since 9 B2B Digital/SaaS companies and 13 available judges,11,11,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Tim Kish - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Justin Hintz - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Soraya Hernandez - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Nautilus,B2B Digital/SaaS,75 since 8 B2B Digital/SaaS companies and 12 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Patrick Farran - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Ryan Mitchell - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Larry Mastrovich - Fill-in. All interests are Medical Device/Diagnostics
qibri,B2B Digital/SaaS,81 since 7 B2B Digital/SaaS companies and 12 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Nick Schappler - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ryan Mitchell - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
Routora,B2B Digital/SaaS,87 since 6 B2B Digital/SaaS companies and 12 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Eric Kullberg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Chris Orenchuk - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Paul Miller - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ryan Mitchell - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
SpotSight,B2B Digital/SaaS,94 since 5 B2B Digital/SaaS companies and 11 available judges,11,10,1,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Mike Scrudato - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Justin Hintz - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Ryan Mitchell - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Raegen Siegfried - Fill-in. All interests are Advanced Materials, Energy/Defense/Environmental"
StudyPort,B2B Digital/SaaS,100 since 4 B2B Digital/SaaS companies and 10 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Johnny Whichard - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Kristopher Priemer - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Evan Doney - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Adam Sellke - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental"
